Name,URL
SDSS J082926.01+180020.7,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileaWmrCi.csv
SDSS J083349.55+232809.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileKJLtZk.csv
SDSS J084146.19+503601.1,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileRvs7Oi.csv
BZQJ0842+4525,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileWrb2OJ.csv
SDSS J091554.50+352949.6,http://nunuku.caltech.edu/DataRelease/upload/result_web_filesej0WD.csv
SBS 0920+590,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileFvB6tH.csv
SDSS J092911.35+203708.5,http://nunuku.caltech.edu/DataRelease/upload/result_web_filexArkus.csv
HS 0926+3608,http://nunuku.caltech.edu/DataRelease/upload/result_web_filet6Ka2Z.csv
SDSS J093819.25+361858.7,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileS9QK7f.csv
SDSS J094450.76+151236.9,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileDxLGKO.csv
SDSS J094715.56+631716.4,http://nunuku.caltech.edu/DataRelease/upload/result_web_filefVR6xK.csv
HS 0946+4845,http://nunuku.caltech.edu/DataRelease/upload/result_web_filetEclE1.csv
KUV 09484+3557,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileFxmoBe.csv
SDSS J102255.21+172155.7,http://nunuku.caltech.edu/DataRelease/upload/result_web_file2PvL6c.csv
SDSS J102349.38+522151.2,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileYGJysd.csv
RXS J10304+5516,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileEKQGUV.csv
SDSS J103111.52+491926.5,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileDUNp9r.csv
SDSS J104430.25+051857.2,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileeRGdpf.csv
SDSS J104758.34+284555.8,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileKOmHFd.csv
SDSS J104941.01+085548.4,http://nunuku.caltech.edu/DataRelease/upload/result_web_filehViroR.csv
MS 10548-0335,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileG7TTfh.csv
CSO 67,http://nunuku.caltech.edu/DataRelease/upload/result_web_file926nnu.csv
SDSS J110554.78+322953.7,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileRIHyIJ.csv
SDSS J113050.21+261211.4,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileX8Md4z.csv
SDSS J113916.47+254412.6,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileen4Cch.csv
SDSS J114438.34+262609.4,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileQ6ItIJ.csv
SDSS J114749.70+163106.7,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileFhRbCP.csv
SDSS J114857.33+160023.1,http://nunuku.caltech.edu/DataRelease/upload/result_web_filegyY4bA.csv
SDSS J115141.81+142156.6,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileAWC9Le.csv
SDSS J115346.39+241829.4,http://nunuku.caltech.edu/DataRelease/upload/result_web_file1ouON3.csv
SDSS J121018.34+015405.9,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileu8mZDa.csv
SDSS J121018.66+185726.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileirdZ0I.csv
SDSS J121056.83+231912.5,http://nunuku.caltech.edu/DataRelease/upload/result_web_filegjNuOM.csv
SDSS J121457.39+132024.3,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileVMsGXh.csv
SDSS J123147.27+101705.3,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileK5WFRM.csv
SDSS J123821.84+030024.2,http://nunuku.caltech.edu/DataRelease/upload/result_web_filex43xy3.csv
SDSS J124044.49+231045.8,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileJvb4hK.csv
SDSS J124119.04+203452.7,http://nunuku.caltech.edu/DataRelease/upload/result_web_filehHnEyB.csv
SDSS J124157.90+130104.1,http://nunuku.caltech.edu/DataRelease/upload/result_web_file2MNFkI.csv
PGC 3096192,http://nunuku.caltech.edu/DataRelease/upload/result_web_file1QV9Uu.csv
SDSS J125414.23+131348.1,http://nunuku.caltech.edu/DataRelease/upload/result_web_filer2BfZg.csv
SDSS J130040.62+172758.4,http://nunuku.caltech.edu/DataRelease/upload/result_web_filehPbgm3.csv
PG 1302-102,http://nunuku.caltech.edu/DataRelease/upload/result_web_filefrGKLr.csv
SNU J13120+0641,http://nunuku.caltech.edu/DataRelease/upload/result_web_filextIYay.csv
SDSS J131706.19+271416.7,http://nunuku.caltech.edu/DataRelease/upload/result_web_file13Z0Un.csv
SDSS J131909.08+090814.7,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileZRiomb.csv
SDSS J132103.41+123748.2,http://nunuku.caltech.edu/DataRelease/upload/result_web_filen0CDBY.csv
SDSS J133127.31+182416.9,http://nunuku.caltech.edu/DataRelease/upload/result_web_filepWOdWx.csv
SDSS J133516.17+183341.4,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileBaEj5S.csv
SDSS J133631.45+175613.8,http://nunuku.caltech.edu/DataRelease/upload/result_web_filetiQwQB.csv
SDSS J133654.44+171040.3,http://nunuku.caltech.edu/DataRelease/upload/result_web_filexPF6Ae.csv
SDSS J133807.69+360220.3,http://nunuku.caltech.edu/DataRelease/upload/result_web_filexmtx21.csv
SDSS J134820.42+194831.5,http://nunuku.caltech.edu/DataRelease/upload/result_web_file2DbAvw.csv
SDSS J134855.27-032141.4,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileTFlluF.csv
SDSS J135225.80+132853.2,http://nunuku.caltech.edu/DataRelease/upload/result_web_filenlgBTO.csv
SDSS J140600.26+013252.2,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileTQk9Mi.csv
SDSS J140704.43+273556.6,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileBI5FJT.csv
HE 1408-1003,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileQ8UMId.csv
SDSS J141425.92+171811.2,http://nunuku.caltech.edu/DataRelease/upload/result_web_filerR5cKn.csv
3C 298.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_filehCr6i9.csv
SDSS J142301.96+101500.1,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileDKVL5K.csv
SDSS J143621.29+072720.8,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileFnqFOp.csv
SDSS J143820.60+055447.9,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileAgTzE5.csv
SDSS J144754.62+132610.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileAED64K.csv
SDSS J144755.57+100040.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileJmhplZ.csv
SDSS J150450.16+012215.5,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileUFMXxk.csv
QNZ3 54,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileFxcOsS.csv
SDSS J152035.23+095925.2,http://nunuku.caltech.edu/DataRelease/upload/result_web_file2BxPLB.csv
SDSS J152157.02+181018.6,http://nunuku.caltech.edu/DataRelease/upload/result_web_file5qZ7JF.csv
SDSS J153636.22+044127.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_filerTZNE9.csv
SDSS J154409.61+024040.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileuehE7q.csv
SDSS J155449.11+084204.8,http://nunuku.caltech.edu/DataRelease/upload/result_web_filebV0dJI.csv
SDSS J155647.78+181531.5,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileOYLgR6.csv
SDSS J160730.33+144904.3,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileCwVo8T.csv
SDSS J161013.67+311756.4,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileKDNPPu.csv
SDSS J161854.64+230859.1,http://nunuku.caltech.edu/DataRelease/upload/result_web_filedu2rnt.csv
163107.34+560905.3,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileWaCrJo.csv
HS 1630+2355,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileuHP2WS.csv
SDSS J164452.71+430752.2,http://nunuku.caltech.edu/DataRelease/upload/result_web_filepFwJiE.csv
SDSS J165136.76+434741.3,http://nunuku.caltech.edu/DataRelease/upload/result_web_filezPdQBI.csv
MCG 5-40-026,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileUJtVAg.csv
SDSS J170616.24+370927.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileTfpNgk.csv
HS 1715+2131,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileHLV69G.csv
FBQS J17239+3748,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileUCNIRI.csv
SDSS J172656.96+600348.5,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileaTdJWO.csv
4C 50.43,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileJFQQqq.csv
BZQJ2156-2012,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileAq1SqY.csv
SDSS J221016.97+122213.9,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileVOJRnl.csv
6QZ J221925.1-305408,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileTtDFSu.csv
HS 2219+1944,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileA3WFh8.csv
SDSS J224829.47+144418.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_filezOBiIb.csv
