Object Name;Reasonable Frequencies;Total Root Number;Total oscillatory Root Number;Period;Upperbound;Lowerbound;Nu Values;Initial Gradient;~1 Year Gradient;Evidence
HS 0946+4845;487.0;4048.0;255.0;223.3;2186.02;-217.47;0.48;-1.58;-2.61;361.77
KUV 09484+3557;967.0;4741.0;1092.0;8.8;652.46;-6.91;0.71;-0.94;-1.98;413.64
SDSS J102255.21+172155.7;967.0;4099.0;416.0;1258.64;1832.94;-1254.45;0.96;-1.2;-2.21;276.25
SDSS J102349.38+522151.2;2621.0;5434.0;328.0;1590.44;610.26;-636.93;0.73;-1.01;-3.11;239.97
RXS J10304+5516;778.0;4376.0;521.0;155.13;675.46;-150.95;0.49;-0.75;-2.25;294.76
SDSS J103111.52+491926.5;1847.0;4798.0;298.0;1581.83;618.72;-1492.91;0.69;-1.35;-2.19;239.56
SDSS J104430.25+051857.2;1264.0;4450.0;1094.0;9.52;39.17;-7.53;0.67;-1.32;-2.02;625.01
SDSS J104758.34+284555.8;1412.0;4680.0;122.0;1471.66;1018.95;-628.26;1.19;-1.01;-2.7;0.86
SDSS J104941.01+085548.4;2695.0;8083.0;3180.0;1464.16;370.16;-188.22;0.8;-1.41;-2.45;467.74
MS 10548-0335;664.0;4451.0;634.0;10.94;405.69;-8.86;0.78;-1.46;-1.95;327.8
CSO 67;1316.0;4457.0;82.0;2516.76;2603.22;-882.72;0.76;-1.98;-3.43;424.27
SDSS J110554.78+322953.7;939.0;4710.0;992.0;7.77;36.46;-6.09;0.63;-1.1;-1.84;451.08
SDSS J113050.21+261211.4;661.0;3939.0;297.0;1955.67;1797.63;-1948.42;0.84;-1.34;-2.64;363.82
SDSS J113916.47+254412.6;1519.0;4868.0;158.0;2608.51;2163.6;-816.9;0.65;-1.47;-2.7;478.85
SDSS J114438.34+262609.4;714.0;4675.0;659.0;45.83;782.7;-43.56;1.07;-0.93;-1.97;165.87
SDSS J114749.70+163106.7;1872.0;5212.0;809.0;5.63;67.9;-3.72;1.2;-1.24;-2.05;61.35
SDSS J114857.33+160023.1;1665.0;4438.0;440.0;1774.62;767.57;-1744.59;0.93;-1.29;-2.35;184.23
SDSS J115141.81+142156.6;2567.0;5407.0;455.0;1420.23;499.31;-1401.07;0.9;-1.36;-2.14;190.78
SDSS J115346.39+241829.4;1854.0;5181.0;1334.0;6.57;25.23;-4.55;0.88;-1.48;-1.99;221.04
SDSS J121018.34+015405.9;868.0;4814.0;1431.0;3.88;12.52;-2.41;0.56;-1.34;-2.01;688.62
SDSS J121018.66+185726.0;1336.0;4480.0;118.0;1900.37;1828.58;-962.19;0.76;-1.78;-3.24;453.42
SDSS J121056.83+231912.5;1219.0;4560.0;303.0;1272.18;1022.82;-1128.89;0.97;-0.88;-3.06;194.35
SDSS J121457.39+132024.3;1861.0;5043.0;93.0;1877.83;1532.41;-664.32;1.08;-1.91;-3.19;136.24
SDSS J123147.27+101705.3;1330.0;4152.0;35.0;3548.88;4547.82;-1698.36;1.01;-1.79;-2.65;121.46
SDSS J123821.84+030024.2;1683.0;6661.0;1719.0;8.13;1096.71;-6.28;0.92;-1.39;-2.31;228.03
SDSS J124044.49+231045.8;1012.0;5242.0;307.0;1163.57;523.47;-1085.95;0.9;-1.16;-2.96;208.36
SDSS J124119.04+203452.7;2275.0;5662.0;143.0;773.81;488.71;-300.18;0.97;-1.49;-2.79;182.46
SDSS J124157.90+130104.1;2231.0;5403.0;538.0;1335.96;305.44;-1316.96;1.2;-1.07;-2.43;50.66
PGC 3096192;438.0;5575.0;2229.0;8.86;3310.03;-7.51;0.76;-1.23;-1.88;476.37
SDSS J125414.23+131348.1;687.0;3916.0;230.0;821.75;1503.97;-815.64;0.86;-1.06;-2.72;289.53
SDSS J130040.62+172758.4;1299.0;3985.0;193.0;2298.49;2898.43;-1174.55;1.23;-2.7;-2.24;-35.75
PG 1302-102;455.0;5496.0;170.0;1398.04;917.7;-1395.97;0.2;-1.05;-3.25;744.19
SNU J13120+0641;624.0;4379.0;433.0;114.53;1643.32;-111.6;0.48;-1.12;-2.23;672.44
SDSS J131706.19+271416.7;2231.0;5559.0;202.0;1687.98;1102.19;-423.4;0.81;-0.58;-3.46;286.76
SDSS J131909.08+090814.7;2035.0;5182.0;644.0;486.39;1101.68;-482.11;0.83;-0.6;-2.23;284.43
SDSS J132103.41+123748.2;944.0;4027.0;680.0;75.69;1748.42;-72.47;1.03;-1.5;-2.04;122.55
SDSS J133127.31+182416.9;2594.0;5558.0;180.0;1340.3;787.69;-451.32;0.7;-0.8;-3.51;421.45
SDSS J133516.17+183341.4;1359.0;4168.0;202.0;2210.97;1765.89;-742.6;0.77;-0.64;-2.62;353.81
SDSS J133631.45+175613.8;1650.0;4748.0;1073.0;12.04;1200.16;-9.65;0.98;-1.34;-2.02;202.84
SDSS J133654.44+171040.3;815.0;4983.0;235.0;671.16;940.82;-642.24;0.85;-0.81;-2.43;266.97
SDSS J133807.69+360220.3;1464.0;4477.0;190.0;1623.98;980.32;-1590.28;1.13;-0.62;-2.66;88.65
SDSS J134820.42+194831.5;1417.0;4908.0;709.0;871.74;710.44;-866.19;0.93;-1.36;-2.2;164.78
SDSS J134855.27-032141.4;1289.0;4316.0;650.0;1070.09;720.53;-1067.13;0.76;-1.67;-2.26;431.33
SDSS J135225.80+132853.2;445.0;4122.0;495.0;62.45;2290.43;-59.74;0.43;-1.42;-2.15;727.54
SDSS J140600.26+013252.2;525.0;3959.0;758.0;37.07;4114.05;-35.01;0.73;-1.71;-2.13;326.36
SDSS J140704.43+273556.6;4256.0;6988.0;75.0;1649.33;491.9;-254.92;0.81;-0.64;-3.05;334.0
HE 1408-1003;766.0;3827.0;612.0;13.05;242.48;-10.76;0.65;-1.35;-2.0;488.74
SDSS J141425.92+171811.2;1981.0;4820.0;349.0;1669.49;639.06;-1634.06;1.04;-0.86;-2.31;24.41
3C 298.0;585.0;5049.0;137.0;893.95;1585.34;-686.12;0.4;-1.25;-3.07;705.91
SDSS J142301.96+101500.1;5160.0;5781.0;2.0;1197.76;204.13;-150.61;0.75;0.2;-4.33;334.36
SDSS J143621.29+072720.8;2364.0;12033.0;6761.0;6.75;16.92;-5.4;0.57;-1.54;-2.1;521.11
SDSS J143820.60+055447.9;5436.0;8031.0;162.0;1946.8;727.71;-298.46;1.4;-0.46;-2.14;2.52
SDSS J144754.62+132610.0;814.0;4354.0;809.0;7.72;134.5;-5.94;0.94;-0.46;-1.98;195.47
SDSS J144755.57+100040.0;4904.0;5167.0;4.0;849.42;100.76;-83.65;0.62;0.08;-4.01;446.38
SDSS J150450.16+012215.5;1536.0;5393.0;465.0;3.94;1853.48;-2.33;0.63;-1.76;-2.46;412.09
QNZ3 54;4626.0;7542.0;87.0;1650.1;425.05;-311.01;0.94;-0.56;-2.92;129.67
SDSS J152035.23+095925.2;913.0;5151.0;286.0;645.75;671.95;-613.23;1.02;-0.3;-4.3;79.04
SDSS J152157.02+181018.6;1047.0;5258.0;1925.0;17.88;60.16;-15.59;0.83;-1.2;-2.01;249.64
SDSS J153636.22+044127.0;671.0;5857.0;645.0;130.05;301.02;-124.85;0.6;-1.52;-1.97;380.43
SDSS J154409.61+024040.0;1940.0;5401.0;40.0;1691.3;1038.04;-593.38;1.21;-1.3;-3.49;63.54
SDSS J155449.11+084204.8;1481.0;5206.0;242.0;1386.72;610.89;-549.66;0.68;-0.73;-2.57;469.49
SDSS J155647.78+181531.5;2007.0;4892.0;305.0;1441.41;623.05;-768.78;0.93;-1.5;-2.78;141.21
SDSS J160730.33+144904.3;2242.0;5429.0;1217.0;3.27;16.51;-1.72;0.76;-1.38;-2.06;390.04
SDSS J161013.67+311756.4;681.0;4076.0;532.0;28.88;181.66;-26.41;0.64;-1.35;-1.86;503.09
SDSS J161854.64+230859.1;1237.0;5024.0;382.0;622.55;618.98;-617.06;0.9;-0.63;-2.64;229.2
163107.34+560905.3;883.0;3845.0;329.0;335.52;2070.01;-328.11;1.23;-1.01;-1.66;-28.45
HS 1630+2355;1295.0;5167.0;60.0;2157.21;1261.41;-537.29;0.27;-1.68;-3.37;985.28
SDSS J164452.71+430752.2;1138.0;4330.0;89.0;3234.34;3639.68;-1567.62;0.72;-2.06;-2.61;390.9
SDSS J165136.76+434741.3;1052.0;4024.0;614.0;55.69;1824.99;-52.72;1.13;-0.78;-2.09;141.08
MCG 5-40-026;4070.0;8583.0;3912.0;1.81;2.43;-0.02;0.42;-1.04;-1.84;867.22
SDSS J170616.24+370927.0;1670.0;5010.0;1026.0;9.51;1144.32;-7.42;0.93;-1.23;-2.05;208.28
HS 1715+2131;675.0;5408.0;88.0;890.97;1116.66;-667.79;0.44;-1.27;-2.67;630.14
FBQS J17239+3748;1016.0;4259.0;805.0;141.4;2525.51;-138.76;0.61;-1.43;-2.07;440.49
SDSS J172656.96+600348.5;1543.0;4504.0;239.0;1793.09;1223.83;-1375.7;1.04;-1.08;-1.76;52.93
4C 50.43;1023.0;4500.0;103.0;1021.22;1070.47;-938.44;0.59;-2.2;-2.83;311.2
BZQJ2156-2012;1035.0;5455.0;756.0;250.5;1505.52;-245.72;0.68;-0.69;-2.24;308.77
SDSS J221016.97+122213.9;5450.0;6507.0;29.0;1389.1;383.69;-193.97;1.04;-1.81;-3.26;151.18
6QZ J221925.1-305408;3477.0;6849.0;116.0;1427.06;269.16;-187.33;0.75;-1.24;-2.52;-12.47
HS 2219+1944;783.0;4308.0;558.0;354.28;2225.89;-351.25;0.44;-1.1;-2.23;666.14
SDSS J224829.47+144418.0;4995.0;5924.0;3.0;1282.2;249.58;-150.22;1.18;-0.9;-3.47;33.1
